[2026-01-05 08:09:15,372] INFO - Removed expired tokens from the token cache
[2026-01-05 08:09:19,384] INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2026-01-05 08:09:20,135] INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2026-01-05 08:09:20,942] INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-01-05 08:09:20,944] INFO - Accessing as abhishekvishwanath
[2026-01-05 08:09:21,768] INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/abhishekvishwanath/Network-Security-Ops "HTTP/1.1 200 OK"
[2026-01-05 08:09:22,554] INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-01-05 08:09:22,556] INFO - Initialized MLflow to track repo "abhishekvishwanath/Network-Security-Ops"
[2026-01-05 08:09:22,556] INFO - Repository abhishekvishwanath/Network-Security-Ops initialized!
